,corr_with_quality,corr_with_label,mean_diff_abs,rf_importance,lr_coef_abs
alcohol,0.4443185200076552,0.39048601262473703,1.1718977503547876,0.16003764536978415,0.7014370260717182
density,-0.3058579060694202,0.27544082974541334,0.002078290101621083,0.12024292629422628,0.876266428115835
volatile acidity,-0.2656994776114667,0.15171382104758077,0.06284922756580469,0.08772110986564637,0.5525075759393473
chlorides,-0.20066550043510237,0.16178147898084919,0.014261405443193313,0.08655323467007726,0.21771001040666849
residual sugar,-0.036980484585769566,0.06399191653701566,0.7660910389232427,0.0826415453600423,0.8139333640851613
total sulfur dioxide,-0.041385453855609024,0.05122561135565438,7.285381431576042,0.08199576606499596,0.32719064281812854
sulphates,0.03848544587651378,0.0339708792724204,0.012719662943260768,0.08118940859679041,0.3650051178007026
pH,0.01950570371443272,0.028148701652277966,0.01138829182380885,0.07974300707665688,0.3733764996104596
free sulfur dioxide,0.055463058616633,0.014767063757208902,0.6595178624470073,0.0762944113691229,0.22445838953847
citric acid,0.08553171718367873,0.05444449168261779,0.019907727942345743,0.07600364953787148,0.04509544564663082
fixed acidity,-0.07674320790961939,0.04944732921839144,0.16130280200541858,0.06757729579478593,0.5506071102600787
